sp_id,serial_number,terminal_id,activated,sid,psn,mode,feature_options,profile_id,profile_name,profiles,IP Service Address
123343,01446847SKYCCF8,NULL,2023-11-09 06:02:18.343,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01446859SKYFD34,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01556650SKY598F,NULL,2023-11-29 00:17:15.920,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01664109SKY185E,NULL,2023-04-24 05:10:54.160,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01664172SKY9599,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01664176SKYA5AD,NULL,2020-09-20 08:10:26.577,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01664177SKY29B2,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01664180SKYB5C1,NULL,2020-09-18 09:31:22.327,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01664182SKYBDCB,NULL,2023-04-24 05:10:53.620,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01664186SKYCDDF,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01665706SKYAB8F,NULL,2020-10-06 05:46:41.930,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01671923SKYC8FC,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01680157SKY11CE,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01680159SKY19D8,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01680359SKY3DC0,NULL,2021-03-17 02:56:35.190,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01680375SKY7E10,NULL,2021-02-24 07:11:49.400,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01680386SKY2A47,NULL,2024-05-07 01:40:20.510,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01680389SKYB656,NULL,2021-02-24 07:12:43.627,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01680599SKY0270,NULL,2023-05-23 08:43:53.557,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01689769SKYFD8A,NULL,2022-07-12 05:11:45.130,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01689770SKY818F,NULL,2023-08-25 05:11:38.803,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01692710SKYAAFB,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01694912SKY3DFD,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01694923SKYEA34,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,01901043SKY43FC,NULL,2023-07-05 00:24:15.753,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,02045827SKY8FCC,NULL,2023-10-11 07:50:32.787,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,02045848SKY6435,NULL,2023-10-06 06:44:41.723,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
123343,02046416SKY4F4D,NULL,NULL,NULL,NULL,IsatData Pro,0x0000000000000002,60002798,"sandpit",1,NULL
